,UnitID,name,type,Bus name,x,y,capacity,Technology,Cost
1019,new_solar_22211,solar_22211,solar,way/25422135-220,1.1611,51.9149,20.0,solar,
1020,new_solar_22212,solar_22212,solar,way/264104518-400,0.9139,51.3388,373.0,solar,
1021,new_solar_22213,solar_22213,solar,way/263863442-400,-1.4866,51.8049,35.0,solar,
1022,new_solar_22214,solar_22214,solar,way/88287125-400,-0.7955,52.4687,50.0,solar,
1023,new_solar_22215,solar_22215,solar,way/88287125-400,-0.7955,52.4687,49.9,solar,
1024,new_solar_22216,solar_22216,solar,GB32-400,-0.4476,53.355,40.0,solar,
1025,new_solar_22217,solar_22217,solar,GB58-275,-1.7152,52.128,20.7,solar,
1026,new_solar_22218,solar_22218,solar,way/45087479-275,-2.4247,51.5927,49.9,solar,
1027,new_solar_22219,solar_22219,solar,way/49922626-400,-2.6426,50.8088,24.0,solar,
1028,new_solar_22220,solar_22220,solar,way/472164401-400,-0.7717,52.6898,28.0,solar,
1029,new_solar_22221,solar_22221,solar,GB30-400,-0.6023,53.5574,25.0,solar,
1030,new_solar_22222,solar_22222,solar,GB30-400,-0.5813,53.5604,38.0,solar,
1031,new_solar_22223,solar_22223,solar,way/263863442-400,-1.3356,51.6088,25.0,solar,
1032,new_solar_22224,solar_22224,solar,way/89038614-400,-0.2291,52.4178,20.0,solar,
1033,new_solar_22225,solar_22225,solar,way/97561542-275,-1.0892,54.6018,50.0,solar,
1034,new_solar_22226,solar_22226,solar,way/160580052-400,-0.9752,53.8394,25.5,solar,
1035,new_solar_22227,solar_22227,solar,way/160580052-400,-0.9752,53.8394,26.0,solar,
1036,new_solar_22228,solar_22228,solar,GB52-400,0.0324,52.8397,48.0,solar,
1037,new_solar_22229,solar_22229,solar,way/635829123-220,0.1965,52.7121,30.0,solar,
1038,new_solar_22230,solar_22230,solar,way/96107758-275,-2.0279,52.2261,49.9,solar,
1039,new_solar_22231,solar_22231,solar,way/884174267-400,-2.8481,51.5522,75.0,solar,
1040,new_solar_22232,solar_22232,solar,way/103915328-400,-2.0897,51.3734,49.6,solar,
1041,new_solar_22233,solar_22233,solar,way/895564309-220,-0.3668,53.1124,48.0,solar,
1042,new_solar_22234,solar_22234,solar,way/143388743-275,-4.642,55.6153,28.0,solar,
1043,new_solar_22235,solar_22235,solar,way/32227788-400,1.3569,52.7551,32.0,solar,
1044,new_solar_22236,solar_22236,solar,way/33917128-400,-0.4094,53.9521,49.9,solar,
1045,new_solar_22237,solar_22237,solar,way/635226843-400,0.5528,52.8815,21.0,solar,
1046,new_solar_22238,solar_22238,solar,way/91010711-400,0.4662,51.1745,49.9,solar,
1047,new_solar_22239,solar_22239,solar,way/677513264-220,-5.4852,55.7633,20.0,solar,
1048,new_solar_22240,solar_22240,solar,way/1297690788-275,-1.3327,54.7041,49.9,solar,
1049,new_solar_22241,solar_22241,solar,way/92260633-275,-1.64,52.2479,25.0,solar,
1050,new_solar_22242,solar_22242,solar,way/92260633-275,-1.6275,52.2571,20.0,solar,
1051,new_solar_22243,solar_22243,solar,relation/7886014-400,-2.3747,52.7075,30.5,solar,
1052,new_solar_22244,solar_22244,solar,way/375626500-400,-3.0227,53.2409,72.2,solar,
1053,new_solar_22245,solar_22245,solar,way/96067520-275,-2.2768,52.2462,21.0,solar,
1054,new_solar_22246,solar_22246,solar,relation/11543333-400,-1.6989,54.4111,40.0,solar,
1055,new_solar_22247,solar_22247,solar,way/33917128-400,-0.408,53.9833,45.0,solar,
1056,new_solar_22248,solar_22248,solar,way/88287125-400,-0.5919,52.1139,45.5,solar,
1057,new_solar_22249,solar_22249,solar,way/25629803-400,-0.8076,53.9068,50.0,solar,
1058,new_solar_22250,solar_22250,solar,way/376450057-400,-0.1703,52.6421,49.0,solar,
1059,new_solar_22251,solar_22251,solar,way/142185552-275,-6.2341,54.6943,39.5,solar,
1060,new_solar_22252,solar_22252,solar,GB46-220,0.7713,52.8619,26.0,solar,
1061,new_solar_22253,solar_22253,solar,way/29111844-400,0.6887,51.6275,50.0,solar,
1062,new_solar_22254,solar_22254,solar,way/90099036-400,-2.1415,50.8132,40.0,solar,
1063,new_solar_22255,solar_22255,solar,way/43472283-275,-1.5605,54.3447,49.9,solar,
1064,new_solar_22256,solar_22256,solar,way/23988786-400,-1.3936,51.0601,20.0,solar,
1065,new_solar_22257,solar_22257,solar,way/23059230-400,-1.1857,51.7126,50.0,solar,
1066,new_solar_22258,solar_22258,solar,GB81-400,-2.9505,51.1695,25.0,solar,
1067,new_solar_22259,solar_22259,solar,way/20851038-400,-1.0813,50.8844,48.0,solar,
1068,new_solar_22260,solar_22260,solar,way/92340133-400,-0.9023,52.0377,20.0,solar,
1069,new_solar_22261,solar_22261,solar,way/306451400-275,-3.1996,57.6824,20.0,solar,
1070,new_solar_22262,solar_22262,solar,way/143905069-400,-0.5722,53.225,800.0,solar,
1071,new_solar_22263,solar_22263,solar,way/925179651-400,0.5509,51.7214,25.0,solar,
1072,new_solar_22264,solar_22264,solar,way/24165071-400,-0.2473,51.9229,25.0,solar,
1073,new_solar_22265,solar_22265,solar,way/89038614-400,-0.3596,52.2419,50.0,solar,
1074,new_solar_22266,solar_22266,solar,way/142185552-275,-6.2096,54.7477,25.0,solar,
1075,new_solar_22267,solar_22267,solar,relation/7886014-400,-2.5113,52.6835,30.0,solar,
1076,new_solar_22268,solar_22268,solar,relation/7650368-400,-0.5145,52.0702,30.0,solar,
1077,new_solar_22269,solar_22269,solar,way/90534270-400,-1.3688,52.6494,49.9,solar,
1078,new_solar_22270,solar_22270,solar,way/23281217-400,0.9478,51.0914,165.0,solar,
1079,new_solar_22271,solar_22271,solar,way/142741752-400,-1.8979,52.771,49.9,solar,
1080,new_solar_22272,solar_22272,solar,way/103915328-275,-2.2186,51.2706,31.0,solar,
1081,new_solar_22273,solar_22273,solar,way/25935453-400,0.2182,52.329,24.0,solar,
1082,new_solar_22274,solar_22274,solar,way/95374266-275,-3.2585,56.1638,25.0,solar,
1083,new_solar_22275,solar_22275,solar,way/92460913-400,-2.147,52.07,40.0,solar,
1084,new_solar_22276,solar_22276,solar,way/55284068-275,-1.3976,52.5249,49.9,solar,
1085,new_solar_22277,solar_22277,solar,way/143905069-275,-0.833,53.1728,25.0,solar,
1086,new_solar_22278,solar_22278,solar,way/103915328-275,-2.1892,51.3846,49.9,solar,
1087,new_solar_22279,solar_22279,solar,way/33917128-400,-0.4372,53.983,49.9,solar,
1088,new_solar_22280,solar_22280,solar,way/127184694-400,-2.708,52.7349,20.0,solar,
1089,new_solar_22281,solar_22281,solar,way/25935453-400,0.4829,52.3247,250.0,solar,
1090,new_solar_22282,solar_22282,solar,way/25935453-400,0.4829,52.3247,250.0,solar,
1091,new_solar_22283,solar_22283,solar,way/636630368-400,-1.2482,50.7171,20.0,solar,
1092,new_solar_22284,solar_22284,solar,way/111528318-275,-2.875,56.6565,31.0,solar,
1093,new_solar_22285,solar_22285,solar,way/376450057-400,-0.1516,52.7875,49.9,solar,
1094,new_solar_22286,solar_22286,solar,way/263863442-400,-1.2775,51.6401,24.0,solar,
1095,new_solar_22287,solar_22287,solar,GB32-400,-0.3091,53.6266,39.0,solar,
1096,new_solar_22288,solar_22288,solar,way/90534270-400,-1.1659,52.4113,20.0,solar,
1097,new_solar_22289,solar_22289,solar,way/264102298-275,0.8763,50.9924,20.0,solar,
1098,new_solar_22290,solar_22290,solar,way/90534270-400,-1.0959,52.7104,26.0,solar,
1099,new_solar_22291,solar_22291,solar,way/263863442-400,-1.4394,51.7601,49.9,solar,
1100,new_solar_22292,solar_22292,solar,way/111528318-275,-2.9711,56.5199,31.0,solar,
1101,new_solar_22293,solar_22293,solar,relation/7872518-400,0.3649,51.9631,44.0,solar,
1102,new_solar_22294,solar_22294,solar,relation/7872518-400,0.3649,51.9631,40.0,solar,
1103,new_solar_22295,solar_22295,solar,relation/10377509-400,-2.9392,55.343,34.0,solar,
1104,new_solar_22296,solar_22296,solar,way/91003253-400,-0.8241,53.0506,49.9,solar,
1105,new_solar_22297,solar_22297,solar,way/94530230-275,0.3635,51.4757,23.2,solar,
1106,new_solar_22298,solar_22298,solar,way/292371992-275,-3.3478,51.1748,25.0,solar,
1107,new_solar_22299,solar_22299,solar,way/119616836-400,-3.1847,51.0594,25.0,solar,
1108,new_solar_22300,solar_22300,solar,way/29111844-400,0.6255,51.6896,25.0,solar,
1109,new_solar_22301,solar_22301,solar,way/90534270-400,-1.0369,52.4684,30.0,solar,
1110,new_solar_22302,solar_22302,solar,way/43472283-275,-1.3898,54.6081,32.0,solar,
1111,new_solar_22303,solar_22303,solar,way/25422135-220,1.1883,51.8503,40.0,solar,
1112,new_solar_22304,solar_22304,solar,way/25422135-220,1.1883,51.8503,30.0,solar,
1113,new_solar_22305,solar_22305,solar,way/23988786-400,-1.3471,51.1136,25.0,solar,
1114,new_solar_22306,solar_22306,solar,relation/13110367-400,-5.0407,51.7491,24.0,solar,
1115,new_solar_22307,solar_22307,solar,relation/13110369-400,-0.9423,53.3455,49.9,solar,
1116,new_solar_22308,solar_22308,solar,relation/7650368-400,-0.5864,51.9135,20.3,solar,
1117,new_solar_22309,solar_22309,solar,way/55284068-275,-1.4528,52.4583,25.0,solar,
1118,new_solar_22310,solar_22310,solar,way/91010022-400,0.7808,51.3551,22.0,solar,
1119,new_solar_22311,solar_22311,solar,way/24165071-400,-0.1607,52.0125,40.0,solar,
1120,new_solar_22312,solar_22312,solar,way/576238223-400,1.5019,52.2487,21.0,solar,
1121,new_solar_22313,solar_22313,solar,relation/9572254-400,-5.0043,50.3887,49.9,solar,
1122,new_solar_22314,solar_22314,solar,relation/9572254-400,-5.4393,50.1261,50.0,solar,
1123,new_solar_22315,solar_22315,solar,relation/9572254-400,-4.8937,50.3672,34.0,solar,
1124,new_solar_22316,solar_22316,solar,way/89453364-400,-0.7349,51.8573,39.5,solar,
1125,new_solar_22317,solar_22317,solar,way/92460913-400,-2.1215,51.9592,30.0,solar,
1126,new_solar_22318,solar_22318,solar,way/92340133-400,-0.9087,51.9335,25.0,solar,
1127,new_solar_22319,solar_22319,solar,way/33917128-400,-0.3151,53.8291,49.9,solar,
1128,new_solar_22320,solar_22320,solar,GB20-400,-2.7443,53.8979,23.0,solar,
1129,new_solar_22321,solar_22321,solar,way/91003253-400,-0.8477,53.1476,49.9,solar,
1130,new_solar_22322,solar_22322,solar,relation/7881280-400,-0.8579,53.5953,600.0,solar,
1131,new_solar_22323,solar_22323,solar,relation/7886014-400,-2.4279,52.7454,25.0,solar,
1132,new_solar_22324,solar_22324,solar,relation/7879831-275,-4.0502,51.7738,40.0,solar,
1133,new_solar_22325,solar_22325,solar,way/25422135-400,1.0771,52.0838,49.9,solar,
1134,new_solar_22326,solar_22326,solar,way/87207123-400,-1.991,52.9382,49.9,solar,
1135,new_solar_22327,solar_22327,solar,way/87207123-400,-2.0203,52.9473,27.7,solar,
1136,new_solar_22328,solar_22328,solar,way/183904046-275,-1.5492,54.9239,27.3,solar,
1137,new_solar_22329,solar_22329,solar,way/45087479-275,-2.4355,51.6128,25.0,solar,
1138,new_solar_22330,solar_22330,solar,way/90099036-400,-1.883,50.8652,20.4,solar,
1139,new_solar_22331,solar_22331,solar,GB71-275,-3.286,51.4626,65.0,solar,
1140,new_solar_22332,solar_22332,solar,way/190511290-400,-0.2226,52.931,49.9,solar,
1141,new_solar_22333,solar_22333,solar,way/89038614-400,-0.2502,52.2756,35.0,solar,
1142,new_solar_22334,solar_22334,solar,way/91010022-400,0.6884,51.3199,40.0,solar,
1143,new_solar_22335,solar_22335,solar,way/89038614-400,-0.0691,52.1112,45.0,solar,
1144,new_solar_22336,solar_22336,solar,relation/13110369-400,-0.9997,53.3124,27.0,solar,
1145,new_solar_22337,solar_22337,solar,way/23164256-400,-2.5399,53.2583,22.0,solar,
1146,new_solar_22338,solar_22338,solar,way/635829123-220,0.1993,52.7226,40.0,solar,
1147,new_solar_22339,solar_22339,solar,way/24165071-400,-0.3511,51.8958,49.9,solar,
1148,new_solar_22340,solar_22340,solar,way/785730495-400,-1.0278,53.5621,49.9,solar,
1149,new_solar_22341,solar_22341,solar,way/183904046-275,-1.4669,54.9206,20.0,solar,
1150,new_solar_22342,solar_22342,solar,way/95895489-400,-3.2461,51.7501,30.0,solar,
1151,new_solar_22343,solar_22343,solar,way/92340133-400,-1.1683,52.0815,30.0,solar,
1152,new_solar_22344,solar_22344,solar,way/59736773-275,-3.1208,56.1633,50.0,solar,
1153,new_solar_22345,solar_22345,solar,way/42800878-400,-3.0454,51.5315,62.5,solar,
1154,new_solar_22346,solar_22346,solar,way/314338790-400,-0.7269,53.3168,120.0,solar,
1155,new_solar_22347,solar_22347,solar,way/314338790-400,-0.7269,53.3168,120.0,solar,
1156,new_solar_22348,solar_22348,solar,way/314338790-400,-0.7269,53.3168,120.0,solar,
1157,new_solar_22349,solar_22349,solar,way/314338790-400,-0.7269,53.3168,120.0,solar,
1158,new_solar_22350,solar_22350,solar,GB63-400,0.7048,52.3611,29.0,solar,
1159,new_solar_22351,solar_22351,solar,relation/11543333-400,-1.4723,54.6896,41.4,solar,
1160,new_solar_22352,solar_22352,solar,way/16582436-400,0.2723,51.351,20.0,solar,
1161,new_solar_22353,solar_22353,solar,GB46-220,0.7448,52.7905,49.9,solar,
1162,new_solar_22354,solar_22354,solar,GB63-400,0.7048,52.3611,29.0,solar,
1163,new_solar_22355,solar_22355,solar,way/92460913-400,-2.6285,52.0657,34.6,solar,
1164,new_solar_22356,solar_22356,solar,way/103915328-275,-2.1835,51.3475,25.0,solar,
1165,new_solar_22357,solar_22357,solar,relation/11543333-400,-1.5281,54.5931,33.0,solar,
1166,new_solar_22358,solar_22358,solar,way/92340133-400,-0.8997,51.758,49.9,solar,
1167,new_solar_22359,solar_22359,solar,way/1078532568-400,-0.3655,52.9759,25.0,solar,
1168,new_solar_22360,solar_22360,solar,relation/9572254-400,-4.969,50.4004,50.0,solar,
1169,new_solar_22361,solar_22361,solar,way/166703758-275,-4.3432,55.7122,40.0,solar,
1170,new_solar_22362,solar_22362,solar,way/92460913-400,-2.3128,51.7951,49.9,solar,
1171,new_solar_22363,solar_22363,solar,way/92340133-400,-0.9202,52.0312,21.0,solar,
1172,new_solar_22364,solar_22364,solar,way/77065229-400,0.1187,51.8916,35.0,solar,
1173,new_solar_22365,solar_22365,solar,way/23988786-400,-1.4642,51.1768,45.9,solar,
1174,new_solar_22366,solar_22366,solar,GB57-400,-2.2649,52.8439,30.2,solar,
1175,new_solar_22367,solar_22367,solar,way/91003253-400,-0.9619,53.1194,49.9,solar,
1176,new_solar_22368,solar_22368,solar,way/576238223-400,1.485,52.3531,27.0,solar,
1177,new_solar_22369,solar_22369,solar,way/263863442-400,-1.5067,51.7742,24.0,solar,
1178,new_solar_22370,solar_22370,solar,relation/13110369-400,-0.8523,53.3478,49.9,solar,
1179,new_solar_22371,solar_22371,solar,way/89038614-400,-0.4834,52.3871,50.0,solar,
1180,new_solar_22372,solar_22372,solar,way/96067520-275,-2.3199,52.2198,45.0,solar,
1181,new_solar_22373,solar_22373,solar,way/96067520-275,-2.3199,52.2198,45.0,solar,
1182,new_solar_22374,solar_22374,solar,way/23988786-400,-1.5672,50.9876,46.0,solar,
1183,new_solar_22375,solar_22375,solar,way/45087479-275,-2.4886,51.6802,36.0,solar,
1184,new_solar_22376,solar_22376,solar,GB63-400,0.7508,52.4137,49.9,solar,
1185,new_solar_22377,solar_22377,solar,way/90099036-400,-1.935,50.8742,30.0,solar,
1186,new_solar_22378,solar_22378,solar,way/89038614-400,-0.2171,52.4159,20.0,solar,
1187,new_solar_22379,solar_22379,solar,way/1078532568-400,-0.5696,52.7077,36.7,solar,
1188,new_solar_22380,solar_22380,solar,way/109463536-275,-1.2232,54.1585,49.9,solar,
1189,new_solar_22381,solar_22381,solar,way/45087479-275,-2.5068,51.6747,49.9,solar,
1190,new_solar_22382,solar_22382,solar,way/95279334-400,-1.8124,51.5104,41.0,solar,
1191,new_solar_22383,solar_22383,solar,relation/13110368-400,-1.1116,52.8033,34.0,solar,
1192,new_solar_22384,solar_22384,solar,way/1087785232-400,-2.8266,51.336,49.9,solar,
1193,new_solar_22385,solar_22385,solar,way/97561542-275,-1.0666,54.5881,49.9,solar,
1194,new_solar_22386,solar_22386,solar,way/49922626-400,-2.404,50.7348,20.0,solar,
1195,new_solar_22387,solar_22387,solar,way/90534270-400,-1.1392,52.3777,49.0,solar,
1196,new_solar_22388,solar_22388,solar,way/109463536-275,-1.2281,54.1445,34.7,solar,
1197,new_solar_67510,solar_67510,solar,GB65-400,-2.644,51.8629,1.0,solar,
1198,new_solar_67511,solar_67511,solar,way/636630371-400,-1.2836,50.8846,3.3,solar,
1199,new_solar_67512,solar_67512,solar,way/264104518-400,0.9029,51.3187,5.3,solar,
1200,new_solar_67513,solar_67513,solar,way/89038614-400,-0.2366,52.4193,9.0,solar,
1201,new_solar_67514,solar_67514,solar,way/23988786-400,-1.5123,51.1636,7.0,solar,
1202,new_solar_67515,solar_67515,solar,way/89038614-400,-0.1943,52.3726,3.9,solar,
1203,new_solar_67516,solar_67516,solar,GB7-275,-2.147,57.1558,8.0,solar,
1204,new_solar_67517,solar_67517,solar,relation/7879831-400,-3.9476,51.7007,7.7,solar,
1205,new_solar_67518,solar_67518,solar,relation/13110367-400,-4.5632,52.1234,1.5,solar,
1206,new_solar_67519,solar_67519,solar,way/89573358-400,-4.0657,52.4206,3.0,solar,
1207,new_solar_67520,solar_67520,solar,way/88389243-400,-0.9214,51.3859,14.0,solar,
1208,new_solar_67521,solar_67521,solar,way/45087479-275,-2.4194,51.6815,5.0,solar,
1209,new_solar_67522,solar_67522,solar,way/84803250-275,-3.4384,51.4182,1.5,solar,
1210,new_solar_67523,solar_67523,solar,way/101365758-275,-3.4252,51.5238,4.0,solar,
1211,new_solar_67524,solar_67524,solar,way/32227788-400,0.9501,52.4746,5.0,solar,
1212,new_solar_67525,solar_67525,solar,GB7-275,-2.1419,57.1285,1.1,solar,
1213,new_solar_67526,solar_67526,solar,way/635829123-220,0.0379,52.4511,1.2,solar,
1214,new_solar_67527,solar_67527,solar,way/96630594-275,-1.5913,54.9658,2.0,solar,
1215,new_solar_67528,solar_67528,solar,GB57-400,-2.2507,52.6395,15.8,solar,
1216,new_solar_67529,solar_67529,solar,way/576238223-400,1.6254,52.4813,7.0,solar,
1217,new_solar_67530,solar_67530,solar,way/98788846-275,-3.1181,51.5002,1.5,solar,
1218,new_solar_67531,solar_67531,solar,relation/11543333-400,-1.5739,54.5485,1.2,solar,
1219,new_solar_67532,solar_67532,solar,way/536905500-400,-3.0322,53.2894,1.2,solar,
1220,new_solar_67533,solar_67533,solar,way/76468460-275,-3.6482,55.8787,1.3,solar,
1221,new_solar_67534,solar_67534,solar,way/48876730-400,-2.8652,51.0576,5.0,solar,
1222,new_solar_67535,solar_67535,solar,way/292371992-275,-3.328,51.1511,8.3,solar,
1223,new_solar_67536,solar_67536,solar,way/96067520-275,-2.3163,52.2107,6.8,solar,
1224,new_solar_67537,solar_67537,solar,relation/7894483-400,-2.343,53.7906,1.2,solar,
1225,new_solar_67538,solar_67538,solar,way/49922626-400,-2.5579,50.8805,5.0,solar,
1226,new_solar_67539,solar_67539,solar,GB51-400,-1.3519,52.6975,3.7,solar,
1227,new_solar_67540,solar_67540,solar,way/23234477-275,-0.4275,51.7619,2.0,solar,
1228,new_solar_67541,solar_67541,solar,way/785730495-275,-1.1032,53.4849,2.0,solar,
1229,new_solar_67542,solar_67542,solar,way/315213320-275,-2.6595,53.4069,1.5,solar,
1230,new_solar_67543,solar_67543,solar,way/95279334-400,-1.7187,51.5791,3.3,solar,
1231,new_solar_67544,solar_67544,solar,relation/11543333-400,-1.5319,54.7247,3.5,solar,
1232,new_solar_67545,solar_67545,solar,relation/10925187-275,-1.4836,53.7841,1.7,solar,
1233,new_solar_67546,solar_67546,solar,relation/13110367-400,-4.8665,51.8992,6.0,solar,
1234,new_solar_67547,solar_67547,solar,way/45087479-275,-2.5266,51.5224,1.7,solar,
1235,new_solar_67548,solar_67548,solar,way/23988786-400,-1.5364,51.2112,5.0,solar,
1236,new_solar_67549,solar_67549,solar,way/34656007-400,-4.2501,50.354,9.8,solar,
1237,new_solar_67550,solar_67550,solar,way/34656007-400,-4.2498,50.3502,4.7,solar,
1238,new_solar_67551,solar_67551,solar,way/26938722-400,-3.6435,50.5863,5.0,solar,
1239,new_solar_67552,solar_67552,solar,relation/11543333-400,-1.652,54.356,4.2,solar,
1240,new_solar_67553,solar_67553,solar,way/143388743-275,-4.6683,55.6158,1.0,solar,
1241,new_solar_67554,solar_67554,solar,way/92331023-275,-1.3464,53.2479,8.0,solar,
1242,new_solar_67555,solar_67555,solar,GB20-400,-2.8228,54.0223,6.2,solar,
1243,new_solar_67556,solar_67556,solar,way/241491759-275,-2.5851,56.7168,18.5,solar,
1244,new_solar_67557,solar_67557,solar,way/90547674-400,-1.2174,53.7968,5.0,solar,
1245,new_solar_67558,solar_67558,solar,GB53-400,-1.4853,52.7227,5.0,solar,
1246,new_solar_67559,solar_67559,solar,way/92331023-275,-1.2376,53.1436,5.0,solar,
1247,new_solar_67560,solar_67560,solar,way/1049638569-400,-2.9041,51.2557,6.8,solar,
1248,new_solar_67561,solar_67561,solar,way/103915328-275,-2.2593,51.4145,1.1,solar,
1249,new_solar_67562,solar_67562,solar,way/785730495-275,-1.1602,53.6208,5.0,solar,
1250,new_solar_67563,solar_67563,solar,relation/10377509-400,-3.3241,54.778,19.0,solar,
1251,new_solar_67564,solar_67564,solar,way/92458761-275,-2.3239,52.4672,5.0,solar,
1252,new_solar_67565,solar_67565,solar,way/84803250-275,-3.4336,51.4107,6.0,solar,
1253,new_solar_67566,solar_67566,solar,way/49499923-400,-1.559,52.6131,14.7,solar,
1254,new_solar_67567,solar_67567,solar,way/32227788-400,1.389,52.5757,7.3,solar,
